,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
857,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,46,Manitoba,Manitoba,9,2022,0,131526,1249,9504.94,1690,15,122.13,90.26,1.08,3040.0,41.0,219.69,2.96,178.43,12.89,2.14,0.15,46,3736858,2354340,252000,1034308,92960,3250,0,2022-03-03,0
858,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,35,Ontario,Ontario,9,2022,0,1111423,12728,7496.31,12062,123,81.36,85.85,0.83,25905.0,285.0,174.72,1.92,1818.29,12.26,17.57,0.12,35,36045471,21930021,1614000,11323150,1168300,10000,0,2022-03-03,0
859,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,24,Quebec,Québec,9,2022,0,928130,8134,10786.57,14076,107,163.59,94.53,1.24,17928.0,235.0,208.36,2.73,1162.0,13.5,15.29,0.18,24,22682919,13916433,1304000,6720276,742110,100,0,2022-03-03,0
860,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,9,2022,0,26197,2754,5032.53,66,2,12.68,529.05,0.38,4584.0,5.0,880.6,0.96,393.43,75.58,0.29,0.05,10,1483384,818610,68000,555224,41300,250,0,2022-03-03,0
861,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,13,New Brunswick,Nouveau-Brunswick,9,2022,0,38937,2520,4933.57,309,8,39.15,319.3,1.01,4715.0,11.0,597.42,1.39,360.0,45.61,1.14,0.14,13,2149445,1328295,112000,646950,61500,700,0,2022-03-03,0
862,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,12,Nova Scotia,Nouvelle-Écosse,9,2022,0,47089,1859,4746.61,213,20,21.47,187.39,2.02,3063.0,25.0,308.75,2.52,265.57,26.77,2.86,0.29,12,2458152,1577592,116200,701500,60860,2000,0,2022-03-03,0
863,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,11,Prince Edward Island,Île-du-Prince-Édouard,9,2022,0,16296,2924,9917.36,16,1,9.74,1779.48,0.61,4600.0,1.0,2799.45,0.61,417.71,254.21,0.14,0.09,11,424575,273495,24000,116380,10200,500,0,2022-03-03,0
864,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,60,Yukon,Yukon,9,2022,0,3485,59,8107.29,22,1,51.18,137.25,2.33,116.0,2.0,269.86,4.65,8.43,19.61,0.14,0.33,60,100880,8190,5000,87470,20,200,0,2022-03-03,0
865,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,61,Northwest Territories,Territoires du Nord-Ouest,9,2022,0,9122,440,20046.59,19,0,41.75,966.95,0.0,1037.0,1.0,2278.92,2.2,62.86,138.14,0.0,0.0,61,113510,14040,8000,91470,0,0,0,2022-03-03,0
866,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,62,Nunavut,Nunavut,9,2022,0,3055,387,7753.22,5,0,12.69,982.16,0.0,664.0,0.0,1685.15,0.0,55.29,140.31,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-03-03,0
867,2022-03-05,5370,3326,58139,961,14,506,242,4108,236,4287,2154,33453,758,4614,1,Canada,Canada,9,2022,0,3322936,39725,8688.3,36483,398,95.39,103.87,1.04,81079.0,904.0,211.99,2.36,5675.0,14.84,56.86,0.15,1,95676822,58853922,4850630,28866160,3061610,44500,0,2022-03-03,0
868,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,59,British Columbia,Colombie-Britannique,10,2022,0,352319,1990,6756.13,2932,29,56.22,38.16,0.56,4590.0,81.0,88.02,1.55,284.29,5.45,4.14,0.08,59,12268510,7518270,361800,3919240,456800,12400,0,2022-03-10,0
869,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,48,Alberta,Alberta,10,2022,0,531270,3237,11957.79,4003,49,90.1,72.86,1.1,6295.0,105.0,141.69,2.36,462.43,10.41,7.0,0.16,48,10856429,7056075,788000,2683654,318700,10000,0,2022-03-10,0
870,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,47,Saskatchewan,Saskatchewan,10,2022,0,130133,832,11029.68,1176,28,99.67,70.52,2.37,1845.0,41.0,156.38,3.48,118.86,10.07,4.0,0.34,47,2998505,2037915,185000,662190,108400,5000,0,2022-03-10,0
871,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,46,Manitoba,Manitoba,10,2022,0,132681,1155,9588.41,1710,20,123.58,83.47,1.45,2404.0,35.0,173.73,2.53,165.0,11.92,2.86,0.21,46,3736858,2354340,252000,1034308,92960,3250,0,2022-03-10,0
872,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,35,Ontario,Ontario,10,2022,0,1123709,12286,7579.17,12247,185,82.6,82.87,1.25,25014.0,308.0,168.71,2.08,1755.14,11.84,26.43,0.18,35,36042671,21930021,1614000,11320350,1168300,10000,0,2022-03-10,0
873,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,24,Quebec,Québec,10,2022,0,934622,6492,10862.02,14154,78,164.5,75.45,0.91,14626.0,185.0,169.98,2.15,927.43,10.78,11.14,0.13,24,22682919,13916433,1304000,6720276,742110,100,0,2022-03-10,0
874,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10,2022,0,30100,3903,5782.31,76,10,14.6,749.78,1.92,6657.0,12.0,1278.83,2.31,557.57,107.11,1.43,0.27,10,1483384,818610,68000,555224,41300,250,0,2022-03-10,0
875,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,13,New Brunswick,Nouveau-Brunswick,10,2022,0,42320,3383,5362.22,320,11,40.55,428.65,1.39,5903.0,19.0,747.95,2.41,483.29,61.24,1.57,0.2,13,2149445,1328295,112000,646950,61500,700,0,2022-03-10,0
876,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,12,Nova Scotia,Nouvelle-Écosse,10,2022,0,48471,1382,4885.92,218,5,21.97,139.31,0.5,3241.0,25.0,326.7,2.52,197.43,19.9,0.71,0.07,12,2458152,1577592,116200,701500,60860,2000,0,2022-03-10,0
877,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,11,Prince Edward Island,Île-du-Prince-Édouard,10,2022,0,19703,3407,11990.77,16,0,9.74,2073.42,0.0,6331.0,1.0,3852.89,0.61,486.71,296.2,0.0,0.0,11,424575,273495,24000,116380,10200,500,0,2022-03-10,0
878,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,60,Yukon,Yukon,10,2022,0,3555,70,8270.13,23,1,53.51,162.84,2.33,129.0,2.0,300.1,4.65,10.0,23.26,0.14,0.33,60,100880,8190,5000,87470,20,200,0,2022-03-10,0
879,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,61,Northwest Territories,Territoires du Nord-Ouest,10,2022,0,9514,392,20908.05,20,1,43.95,861.46,2.2,832.0,1.0,1828.41,2.2,56.0,123.07,0.14,0.31,61,113510,14040,8000,91470,0,0,0,2022-03-10,0
880,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,62,Nunavut,Nunavut,10,2022,0,3265,210,8286.17,5,0,12.69,532.95,0.0,597.0,0.0,1515.11,0.0,30.0,76.14,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-03-10,0
881,2022-03-12,5370,3322,58580,962,10,440,217,3713,207,4284,2227,33756,693,4153,1,Canada,Canada,10,2022,0,3361675,38739,8789.59,36900,417,96.48,101.29,1.09,78464.0,815.0,205.16,2.13,5534.14,14.47,59.57,0.16,1,95683638,58864458,4855130,28858040,3061610,44400,0,2022-03-10,0
882,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,59,British Columbia,Colombie-Britannique,11,2022,0,353778,1459,6784.11,2966,34,56.88,27.98,0.65,3449.0,63.0,66.14,1.21,208.43,4.0,4.86,0.09,59,12303950,7532910,381800,3920040,456800,12400,0,2022-03-17,0
883,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,48,Alberta,Alberta,11,2022,0,534850,3580,12038.37,4033,30,90.77,80.58,0.68,6817.0,79.0,153.44,1.78,511.43,11.51,4.29,0.1,48,10856429,7056075,788000,2683654,318700,10000,0,2022-03-17,0
884,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,47,Saskatchewan,Saskatchewan,11,2022,0,131028,895,11105.54,1209,33,102.47,75.86,2.8,1727.0,61.0,146.38,5.17,127.86,10.84,4.71,0.4,47,2998505,2037915,185000,662190,108400,5000,0,2022-03-17,0
885,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,46,Manitoba,Manitoba,11,2022,0,133928,1247,9678.52,1726,16,124.73,90.12,1.16,2402.0,36.0,173.58,2.6,178.14,12.87,2.29,0.17,46,3736858,2354340,252000,1034308,92960,3250,0,2022-03-17,0
886,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,35,Ontario,Ontario,11,2022,0,1136521,12812,7665.59,12329,82,83.16,86.41,0.55,25098.0,267.0,169.28,1.8,1830.29,12.34,11.71,0.08,35,36377291,22264641,1614000,11320350,1168300,10000,0,2022-03-17,0
887,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,24,Quebec,Québec,11,2022,0,942282,7660,10951.04,14245,91,165.55,89.02,1.06,14152.0,169.0,164.47,1.96,1094.29,12.72,13.0,0.15,24,22682919,13916433,1304000,6720276,742110,100,0,2022-03-17,0
888,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11,2022,0,33834,3734,6499.63,85,9,16.33,717.31,1.73,7637.0,19.0,1467.09,3.65,533.43,102.47,1.29,0.25,10,1483384,818610,68000,555224,41300,250,0,2022-03-17,0
889,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,13,New Brunswick,Nouveau-Brunswick,11,2022,0,45101,2781,5714.59,336,16,42.57,352.37,2.03,6164.0,27.0,781.02,3.42,397.29,50.34,2.29,0.29,13,2149445,1328295,112000,646950,61500,700,0,2022-03-17,0
890,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,12,Nova Scotia,Nouvelle-Écosse,11,2022,0,51359,2888,5177.03,232,14,23.39,291.11,1.41,4270.0,19.0,430.42,1.92,412.57,41.59,2.0,0.2,12,2458152,1577592,116200,701500,60860,2000,0,2022-03-17,0
891,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,11,Prince Edward Island,Île-du-Prince-Édouard,11,2022,0,21307,1604,12966.93,16,0,9.74,976.16,0.0,5011.0,0.0,3049.57,0.0,229.14,139.45,0.0,0.0,11,424575,273495,24000,116380,10200,500,0,2022-03-17,0
892,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,60,Yukon,Yukon,11,2022,0,3628,73,8439.96,23,0,53.51,169.82,0.0,143.0,1.0,332.67,2.33,10.43,24.26,0.0,0.0,60,100880,8190,5000,87470,20,200,0,2022-03-17,0
893,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,61,Northwest Territories,Territoires du Nord-Ouest,11,2022,0,9843,329,21631.07,20,0,43.95,723.01,0.0,721.0,1.0,1584.48,2.2,47.0,103.29,0.0,0.0,61,113510,14040,8000,91470,0,0,0,2022-03-17,0
894,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,62,Nunavut,Nunavut,11,2022,0,3331,66,8453.67,5,0,12.69,167.5,0.0,276.0,0.0,700.45,0.0,9.43,23.93,0.0,0.0,62,102230,17550,14000,70680,0,0,0,2022-03-17,0
895,2022-03-19,5363,3316,57134,961,10,354,229,3521,166,4277,2303,33009,617,3875,1,Canada,Canada,11,2022,0,3400803,39128,8891.89,37225,325,97.33,102.31,0.85,77867.0,742.0,203.59,1.94,5589.71,14.62,46.43,0.12,1,96054868,59214888,4875130,28858840,3061610,44400,0,2022-03-17,0
896,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,59,British Columbia,Colombie-Britannique,12,2022,0,355299,1521,6813.27,2983,17,57.2,29.17,0.33,2980.0,51.0,57.14,0.98,217.29,4.17,2.43,0.05,59,12303950,7532910,381800,3920040,456800,12400,0,2022-03-24,0
897,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,48,Alberta,Alberta,12,2022,0,536166,1316,12067.99,4044,11,91.02,29.62,0.25,4896.0,41.0,110.2,0.92,188.0,4.23,1.57,0.04,48,10856429,7056075,788000,2683654,318700,10000,0,2022-03-24,0
898,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,47,Saskatchewan,Saskatchewan,12,2022,0,132224,1196,11206.91,1229,20,104.17,101.37,1.7,2091.0,53.0,177.23,4.49,170.86,14.48,2.86,0.24,47,2998705,2037915,185000,662190,108600,5000,0,2022-03-24,0
899,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,46,Manitoba,Manitoba,12,2022,0,135214,1286,9771.46,1744,18,126.03,92.93,1.3,2533.0,34.0,183.05,2.46,183.71,13.28,2.57,0.19,46,3736858,2354340,252000,1034308,92960,3250,0,2022-03-24,0
900,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,35,Ontario,Ontario,12,2022,0,1151090,14569,7763.85,12397,68,83.62,98.26,0.46,27381.0,150.0,184.68,1.01,2081.29,14.04,9.71,0.07,35,36377291,22264641,1614000,11320350,1168300,10000,0,2022-03-24,0
901,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,24,Quebec,Québec,12,2022,0,953498,11216,11081.39,14300,55,166.19,130.35,0.64,18876.0,146.0,219.37,1.7,1602.29,18.62,7.86,0.09,24,22682919,13916433,1304000,6720276,742110,100,0,2022-03-24,0
902,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12,2022,0,36624,2790,7035.59,101,16,19.4,535.97,3.07,6524.0,25.0,1253.28,4.8,398.57,76.57,2.29,0.44,10,1483384,818610,68000,555224,41300,250,0,2022-03-24,0
903,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,13,New Brunswick,Nouveau-Brunswick,12,2022,0,48197,3096,6106.88,349,13,44.22,392.28,1.65,5877.0,29.0,744.65,3.67,442.29,56.04,1.86,0.24,13,2151445,1328295,112000,648950,61500,700,0,2022-03-24,0
904,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,12,Nova Scotia,Nouvelle-Écosse,12,2022,0,54812,3453,5525.1,245,13,24.7,348.07,1.31,6341.0,27.0,639.18,2.72,493.29,49.72,1.86,0.19,12,2458252,1577592,116200,701500,60960,2000,0,2022-03-24,0
905,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,11,Prince Edward Island,Île-du-Prince-Édouard,12,2022,0,23345,2038,14207.21,16,0,9.74,1240.28,0.0,3642.0,0.0,2216.43,0.0,291.14,177.18,0.0,0.0,11,424575,273495,24000,116380,10200,500,0,2022-03-24,0
906,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,60,Yukon,Yukon,12,2022,0,3721,93,8656.31,24,1,55.83,216.35,2.33,166.0,1.0,386.17,2.33,13.29,30.91,0.14,0.33,60,100880,8190,5000,87470,20,200,0,2022-03-24,0
907,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,61,Northwest Territories,Territoires du Nord-Ouest,12,2022,0,10333,490,22707.89,21,1,46.15,1076.83,2.2,819.0,1.0,1799.84,2.2,70.0,153.83,0.14,0.31,61,113510,14040,8000,91470,0,0,0,2022-03-24,0
908,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,62,Nunavut,Nunavut,12,2022,0,3400,69,8628.78,5,0,12.69,175.11,0.0,135.0,0.0,342.61,0.0,9.86,25.02,0.0,0.0,62,102930,17550,14400,70980,0,0,0,2022-03-24,0
909,2022-03-26,5365,3314,58083,963,16,358,321,3787,164,4277,2227,33169,632,4145,1,Canada,Canada,12,2022,0,3443936,43133,9004.67,37458,233,97.94,112.78,0.61,82261.0,558.0,215.08,1.46,6161.86,16.11,33.29,0.09,1,96057874,59214894,4875530,28861140,3061910,44400,0,2022-03-24,0
910,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,59,British Columbia,Colombie-Britannique,13,2022,0,357242,1943,6850.53,3004,21,57.61,37.26,0.4,3464.0,38.0,66.43,0.73,277.57,5.32,3.0,0.06,59,12303950,7532910,381800,3920040,456800,12400,0,2022-03-31,0
911,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,48,Alberta,Alberta,13,2022,0,540733,4567,12170.78,4074,30,91.7,102.79,0.68,5883.0,41.0,132.41,0.92,652.43,14.68,4.29,0.1,48,11005179,7167225,788000,2721254,318700,10000,0,2022-03-31,0
912,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,47,Saskatchewan,Saskatchewan,13,2022,0,133256,1032,11294.37,1253,24,106.2,87.47,2.03,2228.0,44.0,188.84,3.73,147.43,12.5,3.43,0.29,47,2998735,2037915,185000,662220,108600,5000,0,2022-03-31,0
913,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,46,Manitoba,Manitoba,13,2022,0,136573,1359,9869.67,1751,7,126.54,98.21,0.51,2645.0,25.0,191.15,1.81,194.14,14.03,1.0,0.07,46,3736858,2354340,252000,1034308,92960,3250,0,2022-03-31,0
914,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,35,Ontario,Ontario,13,2022,0,1169361,18271,7887.09,12460,63,84.04,123.23,0.42,32840.0,131.0,221.5,0.88,2610.14,17.6,9.0,0.06,35,36377291,22264641,1614000,11320350,1168300,10000,0,2022-03-31,0
915,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,24,Quebec,Québec,13,2022,0,970951,17453,11284.23,14382,82,167.15,202.84,0.95,28669.0,137.0,333.19,1.59,2493.29,28.98,11.71,0.14,24,22682919,13916433,1304000,6720276,742110,100,0,2022-03-31,0
916,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13,2022,0,39312,2688,7551.97,116,15,22.28,516.37,2.88,5478.0,31.0,1052.34,5.96,384.0,73.77,2.14,0.41,10,1483384,818610,68000,555224,41300,250,0,2022-03-31,0
917,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,13,New Brunswick,Nouveau-Brunswick,13,2022,0,51854,3657,6570.24,358,9,45.36,463.37,1.14,6753.0,22.0,855.65,2.79,522.43,66.2,1.29,0.16,13,2151445,1328295,112000,648950,61500,700,0,2022-03-31,0
918,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,12,Nova Scotia,Nouvelle-Écosse,13,2022,0,59000,4188,5947.25,255,10,25.7,422.15,1.01,7641.0,23.0,770.22,2.32,598.29,60.31,1.43,0.14,12,2458252,1577592,116200,701500,60960,2000,0,2022-03-31,0
919,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,11,Prince Edward Island,Île-du-Prince-Édouard,13,2022,0,25799,2454,15700.65,18,2,10.95,1493.45,1.22,4492.0,2.0,2733.72,1.22,350.57,213.35,0.29,0.17,11,424575,273495,24000,116380,10200,500,0,2022-03-31,0
920,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,60,Yukon,Yukon,13,2022,0,3844,123,8942.45,24,0,55.83,286.14,0.0,216.0,1.0,502.49,2.33,17.57,40.88,0.0,0.0,60,100880,8190,5000,87470,20,200,0,2022-03-31,0
921,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,61,Northwest Territories,Territoires du Nord-Ouest,13,2022,0,10951,618,24066.02,21,0,46.15,1358.12,0.0,1108.0,1.0,2434.95,2.2,88.29,194.02,0.0,0.0,61,113510,14040,8000,91470,0,0,0,2022-03-31,0
922,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,62,Nunavut,Nunavut,13,2022,0,3472,72,8811.51,6,1,15.23,182.73,2.54,141.0,1.0,357.84,2.54,10.29,26.1,0.14,0.36,62,103630,17550,14400,71680,0,0,0,2022-03-31,0
923,2022-04-02,5358,3307,58778,959,24,347,415,4346,154,4266,2355,33835,657,4693,1,Canada,Canada,13,2022,0,3502361,58425,9157.43,37722,264,98.63,152.76,0.69,101558.0,497.0,265.54,1.3,8346.43,21.82,37.71,0.1,1,96207360,59326050,4875530,28899470,3061910,44400,0,2022-03-31,0
924,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,59,British Columbia,Colombie-Britannique,14,2022,0,359002,1760,6884.28,3036,32,58.22,33.75,0.61,3703.0,53.0,71.01,1.02,251.43,4.82,4.57,0.09,59,12310550,7532910,381800,3920040,456800,12400,6600,2022-04-07,0
925,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,48,Alberta,Alberta,14,2022,0,546247,5514,12294.89,4104,30,92.37,124.11,0.68,10081.0,60.0,226.9,1.35,787.71,17.73,4.29,0.1,48,11015179,7167225,788000,2721254,318700,10000,10000,2022-04-07,0
926,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,47,Saskatchewan,Saskatchewan,14,2022,0,134307,1051,11383.45,1273,20,107.9,89.08,1.7,2083.0,44.0,176.55,3.73,150.14,12.73,2.86,0.24,47,3002935,2037915,185000,662220,108600,5000,4200,2022-04-07,0
927,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,46,Manitoba,Manitoba,14,2022,0,138271,1698,9992.38,1759,8,127.12,122.71,0.58,3057.0,15.0,220.92,1.08,242.57,17.53,1.14,0.08,46,3747158,2354340,252000,1034308,92960,3250,10300,2022-04-07,0
928,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,35,Ontario,Ontario,14,2022,0,1192437,23076,8042.73,12548,88,84.63,155.64,0.59,41347.0,151.0,278.88,1.02,3296.57,22.23,12.57,0.08,35,36387291,22264641,1614000,11320350,1168300,10000,10000,2022-04-07,0
929,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,24,Quebec,Québec,14,2022,0,992649,21698,11536.4,14512,130,168.66,252.17,1.51,39151.0,212.0,455.01,2.46,3099.71,36.02,18.57,0.22,24,22690419,13916433,1304000,6720276,742110,100,7500,2022-04-07,0
930,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14,2022,0,41255,1943,7925.23,124,8,23.82,373.26,1.54,4631.0,23.0,889.63,4.42,277.57,53.32,1.14,0.22,10,1483584,818610,68000,555224,41300,250,200,2022-04-07,0
931,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,13,New Brunswick,Nouveau-Brunswick,14,2022,0,55812,3958,7071.75,368,10,46.63,501.5,1.27,7615.0,19.0,964.87,2.41,565.43,71.64,1.43,0.18,13,2153945,1328295,112000,650950,61500,700,500,2022-04-07,0
932,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,12,Nova Scotia,Nouvelle-Écosse,14,2022,0,65991,6991,6651.95,263,8,26.51,704.7,0.81,11179.0,18.0,1126.85,1.81,998.71,100.67,1.14,0.12,12,2459252,1577592,116200,701500,60960,2000,1000,2022-04-07,0
933,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,11,Prince Edward Island,Île-du-Prince-Édouard,14,2022,0,28375,2576,17268.35,19,1,11.56,1567.69,0.61,5030.0,3.0,3061.14,1.83,368.0,223.96,0.14,0.09,11,424975,273495,24000,116380,10200,500,400,2022-04-07,0
934,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,60,Yukon,Yukon,14,2022,0,3940,96,9165.77,24,0,55.83,223.33,0.0,219.0,0.0,509.47,0.0,13.71,31.9,0.0,0.0,60,100880,8190,5000,87470,20,200,0,2022-04-07,0
935,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,61,Northwest Territories,Territoires du Nord-Ouest,14,2022,0,11004,53,24182.49,21,0,46.15,116.47,0.0,671.0,0.0,1474.6,0.0,7.57,16.64,0.0,0.0,61,114610,14040,8000,91470,0,0,1100,2022-04-07,0
936,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,62,Nunavut,Nunavut,14,2022,1,3531,59,8961.25,7,1,17.77,149.73,2.54,131.0,2.0,332.46,5.08,19.67,49.91,0.33,0.85,62,103630,17550,14400,71680,0,0,0,2022-04-07,0
937,2022-04-09,5183,3132,58352,959,14,389,450,5296,179,4091,2254,32947,674,5685,1,Canada,Canada,14,2022,0,3572834,70473,9341.69,38058,336,99.51,184.26,0.88,128898.0,600.0,337.02,1.57,10067.57,26.32,48.0,0.13,1,96261180,59326050,4875530,28901470,3061910,44400,51820,2022-04-07,0
938,2022-04-16,5183,3132,57456,959,18,451,508,6158,185,4091,2197,31966,643,6609,59,British Columbia,Colombie-Britannique,15,2022,0,361034,2032,6923.25,3077,41,59.01,38.97,0.79,3792.0,73.0,72.72,1.4,290.29,5.57,5.86,0.11,59,12333030,7537590,397800,3921840,456800,12400,6600,2022-04-14,0
939,2022-04-16,5183,3132,57456,959,18,451,508,6158,185,4091,2197,31966,643,6609,48,Alberta,Alberta,15,2022,0,552403,6156,12433.45,4141,37,93.21,138.56,0.83,11670.0,67.0,262.67,1.51,879.43,19.79,5.29,0.12,48,11216109,7318155,788000,2771254,318700,10000,10000,2022-04-14,0
